日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-12-01,002230,49.82,50.08,50.3,49.45,280844,1403439785.6,1.72,1.13,0.56,1.28
2025-12-02,002230,50.15,49.49,50.2,49.43,210493,1046033643.61,1.54,-1.18,-0.59,0.96
2025-12-03,002230,49.55,48.51,49.61,48.5,271985,1330140840.88,2.24,-1.98,-0.98,1.24
2025-12-04,002230,48.46,48.63,48.79,48.08,197802,958420508.34,1.46,0.25,0.12,0.9
2025-12-05,002230,48.63,48.83,49.06,48.2,213200,1036382487.87,1.77,0.41,0.2,0.97
2025-12-08,002230,49.06,49.18,49.41,48.9,239562,1177586876.14,1.04,0.72,0.35,1.09
2025-12-09,002230,49.18,48.63,49.31,48.51,212789,1040111090.16,1.63,-1.12,-0.55,0.97
